verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales,Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,,,Ignavibacteriales,gbif:8087382,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured_Chlorobi,Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3 7;uncultured Chlorobi,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,,Melioribacteraceae,gbif:9096747,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;uncultured_bacterium,Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3 7;uncultured bacterium,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,,Melioribacteraceae,gbif:9096747,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;PHOS-HE36;PHOS-HE36;uncultured_bacterium,Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;PHOS HE36;PHOS HE36;uncultured bacterium,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,,,Ignavibacteriales,gbif:8087382,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales,Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,,,Kapabacteriales,gbif:10797116,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales;uncultured_bacterium,Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales;uncultured bacterium,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,,,Kapabacteriales,gbif:10797116,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales;uncultured_marine,Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales;Kapabacteriales;uncultured marine,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,,,Kapabacteriales,gbif:10797116,order,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,,Balneolaceae,gbif:9479357,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;B2706-C7;uncultured_organism,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;B2706 C7;uncultured organism,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,,Balneolaceae,gbif:9479357,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola,gbif:3228848,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;metagenome,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;metagenome,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola,gbif:3228848,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;uncultured_Chitinophagaceae,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;uncultured Chitinophagaceae,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola,gbif:3228848,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;uncultured_bacterium,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;uncultured bacterium,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola,gbif:3228848,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;uncultured;marine_metagenome,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;uncultured;marine metagenome,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,,Balneolaceae,gbif:9479357,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;uncultured;uncultured_Sphingobacteriales,Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;uncultured;uncultured Sphingobacteriales,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,,Balneolaceae,gbif:9479357,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;Rubrivirga;uncultured_Bacteroidetes,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;Rubrivirga;uncultured Bacteroidetes,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubrivirga,Rubrivirga,gbif:8272995,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_Bacteroidales,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured Bacteroidales,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_Cytophaga,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured Cytophaga,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_bacterium,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured bacterium,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_deep-sea,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured deep sea,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_marine,Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured marine,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,,Rhodothermaceae,gbif:4894640,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota,Bacteria;Bdellovibrionota,Bacteria,Bdellovibrionota,,,,,Bdellovibrionota,gbif:10716559,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovoracaceae;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovoracaceae;uncultured bacterium,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Halobacteriovorax,Halobacteriovorax,gbif:8187435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;Halobacteriovorax_litoralis,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;Halobacteriovorax litoralis,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Halobacteriovorax,Halobacteriovorax litoralis,gbif:7824606,species,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;Halobacteriovorax_sp.,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;Halobacteriovorax,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Halobacteriovorax,Halobacteriovorax,gbif:8187435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Halobacteriovorax;uncultured bacterium,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Halobacteriovorax,Halobacteriovorax,gbif:8187435,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;marine_metagenome,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;marine metagenome,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_Bacteriovoracaceae,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured Bacteriovoracaceae,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_Bacteriovorax,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured Bacteriovorax,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_Peredibacter,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured Peredibacter,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured bacterium,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_delta,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured delta,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured_organism,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;uncultured organism,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter,gbif:3220690,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;hydrothermal_vent,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;hydrothermal vent,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;marine_metagenome,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;marine metagenome,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_Bacteriovoracaceae,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured Bacteriovoracaceae,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured bacterium,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_deep-sea,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured deep sea,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_delta,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured delta,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_marine,Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured marine,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,Bacteriovoracaceae,gbif:8933,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;Bdellovibrio_bacteriovorus,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;Bdellovibrio bacteriovorus,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio bacteriovorus,gbif:11078658,species,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;marine_metagenome,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;marine metagenome,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured bacterium,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_deep-sea,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured deep sea,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_delta,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured delta,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured_organism,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;uncultured organism,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio,gbif:3220688,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;metagenome,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;metagenome,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_Alphaproteobacteria,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured Alphaproteobacteria,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_Myxococcales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured Myxococcales,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_bacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured bacterium,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_delta,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured delta,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_marine,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured marine,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_proteobacterium,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured proteobacterium,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;uncultured_sediment,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;uncultured sediment,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade;unidentified_marine,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;unidentified marine,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,,Bdellovibrionaceae,gbif:8932,family,GBIF_EXACT,GBIF
Bacteria;Bdellovibrionota;Oligoflexia,Bacteria;Bdellovibrionota;Oligoflexia,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20,Bacteria;Bdellovibrionota;Oligoflexia;0319 6G20;0319 6G20;0319 6G20,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20;Deltaproteobacteria_bacterium,Bacteria;Bdellovibrionota;Oligoflexia;0319 6G20;0319 6G20;0319 6G20;Deltaproteobacteria bacterium,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20;uncultured_Roseobacter,Bacteria;Bdellovibrionota;Oligoflexia;0319 6G20;0319 6G20;0319 6G20;uncultured Roseobacter,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20;uncultured_bacterium,Bacteria;Bdellovibrionota;Oligoflexia;0319 6G20;0319 6G20;0319 6G20;uncultured bacterium,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20;uncultured_deep-sea,Bacteria;Bdellovibrionota;Oligoflexia;0319 6G20;0319 6G20;0319 6G20;uncultured deep sea,Bacteria,Bdellovibrionota,Oligoflexia,,,,Oligoflexia,gbif:10808561,class,GBIF_HIGHERRANK,GBIF
